Name,Japanese Name,Romanized Name,Official English Name,Debut,Affiliations,Occupations,Status,Birthday
A O,A・O（アー・オー）,Ā Ō,A.O. (VIZ Media and FUNimation subs);A.O (FUNimation dub),Chapter 551; Episode 460[1],A O Pirates;[2] Subordinate of the Whitebeard Pirates[1][2],Pirate; Captain[1][2],Alive,January 15th[3]
Brogy,ブロギー,Burogī,Broggy;Brogy (Odex),Chapter 115; Episode 71,Giant Warrior Pirates (former),Pirate; Captain (former),Alive,February 1st[3]
Bubblegum,バブルガム,Baburugamu,N/A,Chapter 1029,Kid Pirates[1],Pirate[1],Alive,
Buche,ブッシュ,Busshu,Bouche,"Chapter 880, Episode 852[1]",WCI 31; Big Mom Pirates[1],Head Chef[1],Alive,
Brook,ブルック,Burukku,Brook,Chapter 442; Episode 337[1],Straw Hat Pirates; Straw Hat Grand Fleet;Rumbar Pirates (former);[2] Ninja-Pirate-Mink-Samurai Alliance (disbanded),Pirate; Musician; Swordsman; one of the Nine Senior Officers;[3] Captain (former); Battle Convoy leader (former);[4] World-Famous Rock Star (former),Alive,April 3rd[13]
Buffalo,バッファロー,Baffarō,Buffalo,Chapter 692; Episode 618[1],Donquixote Pirates,Pirate Officer; Assassin[1],Alive,April 8th[3]
Buggy,バギー,Bagī,Buggy,Chapter 9; Episode 4[1],Cross Guild;[2] Buggy's Delivery; ?[3] Buggy Pirates;[4] Buggy and Alvida Alliance;[5] Four Emperors;[6] Seven Warlords of the Sea; ‡[7] Roger Pirates; ‡[8] Impel Down ‡[9],Pirate; Captain;[4] Emperor;[6] Warlord of the Sea; ‡[7] Apprentice; ‡[8] Prisoner of the Great Prison ‡[9],Alive,August 8th[11][12]
Buchi,ブチ,Buchi,Butchie,Chapter 31; Episode 13[1],Black Cat Pirates,"Pirate Officer[2], Ship Guard",Alive,February 7th[3][2]
Brontosaurus,ブロントザウルス,Burontozaurusu,N/A,Chapter 115[1],,,Deceased,November 19th[2]
Brocca,ブロッカ,Burokka,Brocca,Chapter 561; Episode 470[1],Whitebeard Pirates[1],Pirate; Captain[1],Alive,
Brannew,ブランニュー,Buran'nyū,Brandnew (FUNimation and Crunchyroll Simulcast; Formerly Viz);[1] Brannew (Current Viz Manga)[2],Chapter 96; Episode 45[1],Marines[1],Commodore;[2] Lieutenant Commander[1] (former),Alive,September 3rd[3]
Brew,ブリュー,Buryū,N/A,Chapter 561; Episode 470[1],Whitebeard Pirates[1],Pirate; Captain[1],Alive,
Zunesha,象主（ズニーシャ）,Zunīsha,Zunesha,Chapter 802; Episode 751[1],,,Alive,December 18th[4]
Borsalino,ボルサリーノ,Borusarīno,Borsalino,Chapter 504; Episode 398[1],Marines[2],Admiral;[2] Vice Admiral (former)[3],Alive,November 23rd[6]
Stevie,ステイビー,Suteibī,Staybe[1],Chapter 361; Episode 251[2],Water 7[2],Station Manager[2],Alive,
Super Spot-Billed Duck Troops,超カルガモ部隊,Chō Karugamo Butai,Supersonic Duck Squadron,,,,,
Zucca,ズッカ,Zukka,Zukka[1],Chapter 564; Episode 489[2],Ally of the Whitebeard Pirates[2],Pirate; Captain[2],Alive,
Braham,ブラハム,Burahamu,Braham,Chapter 249; Episode 163[1],Shandia; God's Guards[2],Shandia Warrior; God's Guard[2],Alive,October 10th[3]
Zotto,ゾット,Zotto,Burr,Chapter 533; Episode 432[1],Marines G-1 Branch,Marine Lieutenant[2],Alive,
Zodia,ゾディア,Zodia,Zodia,Chapter 553; Episode 462[1],Whitebeard Pirates[1],Pirate; Captain[1],Alive,
Zepo,ゼポ,Zepo,Zepo,Chapter 850; Episode 816[1],Nox Pirates[1],Pirate[1],Deceased,
Zeff,ゼフ,Zefu,Zeff,Chapter 43; Episode 20[1],Baratie; Cook Pirates (former)[1][2],"Head Chef of Baratie, Pirate (former); Captain (former)[1][2]",Alive,April 2nd[5]
Zeus,ゼウス,Zeusu,Zeus,Chapter 827; Episode 786[1],Big Mom Pirates (defected);[2] Straw Hat Pirates[3],"Partner (相棒, Aibō?, Viz: ""Sidekick"");[4] Living Weapon; Servant (former)",Alive,June 26th[6]
Zambai,ザンバイ,Zanbai,Zambai,Chapter 324; Episode 230[1],Franky Family;[1] Galley-La Company[2],Dismantler; Bounty Hunter[1],Alive,March 8th[4]
Zadie,ゼイディー,Zeidī,N/A,Chapter 391; Episode 275[1],Ohara Archaeologists[1],Archaeologist[1],Deceased,
Zala,ザラ,Zara,Ms. Doublefinger/Paula[1] (FUNimation); Ms. Doublefinger/Pola (Viz); Ms. New Year's Eve (4Kids),Chapter 155;[2] Episode 103[3],New Spiders Cafe; Baroque Works[1] (Former),Spiders Cafe Owner;[1] Assassin (Former);[4] Officer Agent[1] (Former),Alive,July 30th[6]
Zabo,ザボー,Zabō,Zabo,Chapter 241; Episode 155[1],,,Deceased,
Zanki,三鬼（ザンキ）,Zanki,Zanki,Chapter 991[1],Beasts Pirates (Numbers)[2],,Alive,
